0.0,0.0,0.0
900.0,0.0,0.0
1800.0,0.0,0.0
2700.0,0.0,0.0
3600.0,0.0,0.0
4500.0,0.0,0.0
5400.0,0.0,0.0
6300.0,0.0,0.0
7200.0,0.0,0.0
8100.0,0.0,0.0
9000.0,0.0,0.0
9900.0,0.0,0.0
10800.0,0.0,0.0
11700.0,0.0,0.0
12600.0,0.0,0.0
13500.0,0.0,0.0
14400.0,0.0,0.0
15300.0,0.0,0.0
16200.0,0.0,0.0
17100.0,0.0,0.0
18000.0,0.0,0.0
18900.0,0.0,0.0
19800.0,0.0,0.0
20700.0,0.0,0.0
21600.0,0.0,0.0
22500.0,0.0,0.0
23400.0,0.0,0.0
24300.0,0.0,0.0
25200.0,0.0,0.0
26100.0,0.02632467094161323,0.0
27000.0,0.028349645629429637,0.0
27900.0,0.02227472156598043,0.0
28800.0,0.058049274384070225,0.0
29700.0,0.019574755315558558,0.0
30600.0,0.02429969625379683,0.0
31500.0,0.04522443469456633,0.0
32400.0,0.07694903813702329,0.0
33300.0,0.06817414782315223,0.0
34200.0,0.014849814377320287,0.0
35100.0,0.02159973000337496,0.0
36000.0,0.029699628754640568,0.0
36900.0,0.0269996625042187,0.0
37800.0,0.043874451569355384,0.0
38700.0,0.0728990887613905,0.0
39600.0,0.11272359095511307,0.0
40500.0,0.07694903813702329,0.0
41400.0,0.342220722240972,0.0
42300.0,0.3057711778602768,0.0
43200.0,0.24704691191360106,0.0
44100.0,0.12892338845764428,0.0
45000.0,0.20452244346945664,0.0
45900.0,0.581842726965913,0.0
46800.0,0.7188660141748227,0.0
47700.0,0.5946675666554169,0.0
48600.0,0.4927438407019912,0.0
49500.0,0.5561930475869052,0.0
50400.0,0.3989200134998313,0.0
51300.0,0.228147148160648,0.0
52200.0,0.2119473506581168,0.0
53100.0,0.1430982112723591,0.0
54000.0,1.3128585892676343,0.0
54900.0,0.4913938575767805,0.0
55800.0,0.3489706378670266,0.0
56700.0,0.2348970637867027,0.0
57600.0,0.2693216334795815,0.0
58500.0,0.04589942625717179,0.0
59400.0,0.10462369220384747,0.0
60300.0,0.10462369220384747,0.0
61200.0,0.08639892001349984,0.0
62100.0,0.029024637192035112,0.0
63000.0,0.016199797502531223,0.0
63900.0,0.014849814377320287,0.0
